job_id,skill_id
3955653787,155
3955653787,10
3955653787,1479
3955653787,22
3955653787,1480
3955653787,1141
3955653787,1252
3955653787,263
3955653787,797
3955653787,387
3977162746,1110
3977162746,1481
3977162746,1482
3977162746,1186
3977162746,1483
3977162746,1484
3977162746,22
3977162746,221
3977162746,1485
3837051750,150
3837051750,596
3837051750,4
3837051750,1266
3837051750,15
3837051750,1243
3837051750,361
3837051750,494
3837051750,526
3837051750,1486
3829119586,122
3829119586,95
3829119586,1487
3829119586,1488
3829119586,1086
3829119586,1380
3829119586,841
3829119586,98
3829119586,115
3829119586,760
3793842359,76
3793842359,10
3793842359,38
3793842359,41
3953558622,10
3945604103,1489
3945604103,1490
3945604103,155
3945604103,22
3945604103,1491
3945604103,1252
3945604103,1492
3945604103,263
3945604103,797
3945604103,1493
3959598339,1031
3959598339,348
3970896560,1341
3970896560,10
3970896560,1190
3970896560,21
3970896560,56
3970896560,158
3970896560,159
3970896560,1494
3970896560,541
3970896560,79
3963367677,1495
3963367677,1496
3963367677,1497
3963367677,1498
3963367677,10
3963367677,1350
3963367677,1499
3963367677,1500
3963367677,1501
3963367677,857
3952129666,316
3952129666,623
3952129666,1284
3952129666,56
3952129666,928
3967831767,93
3967831767,94
3967831767,95
3967831767,1458
3967831767,133
3967831767,1459
3967831767,1380
3967831767,1238
3967831767,416
3967831767,1460
3961132827,77
3961132827,116
3961132827,48
3961132827,95
3961132827,1502
3961132827,1503
3961132827,1504
3961132827,170
3961132827,172
3961132827,1505
3955558864,76
3955558864,122
3955558864,151
3955558864,116
3955558864,1065
3955558864,978
3955558864,1506
3955558864,232
3955558864,1507
3955558864,1508
3953973775,190
3953973775,150
3953973775,1050
3953973775,10
3953973775,144
3953973775,443
3953973775,41
3953973775,197
3953973775,318
3953973775,392
3973225214,151
3973225214,1465
3973225214,116
3973225214,418
3973225214,85
3973225214,1509
3973225214,1510
3973223087,1032
3973223087,312
3973223087,116
3973223087,146
3973223087,1165
3973223087,305
3973223087,85
3973223087,1511
3973223087,1090
3973223087,725
3973223087,54
3973223087,1512
3973223087,429
3973223087,123
3973223087,67
3973223087,413
3973223087,1513
3973223087,1514
3973223087,1515
3973223087,77
3968417118,118
3968417118,124
3968417118,116
3968417118,1516
3968417118,1517
3968417118,48
3968417118,1440
3968417118,130
3968417118,121
3968417118,153
3968417118,1519
3964285068,48
3964285068,10
3964285068,373
3964285068,1127
3964285068,269
3964285068,387
3964285068,1226
3964285068,1520
3964285068,238
3964285068,239
3928902382,373
3928902382,1521
3928902382,1522
3928902382,911
3928902382,269
3928902382,856
3928902382,810
3928902382,1295
3928902382,1523
3928902382,1524
3870869277,381
3870869277,18
3870869277,10
3870869277,38
3870869277,655
3870869277,128
3870869277,157
3870869277,1525
3870869277,421
3870869277,16
3924731401,381
3924731401,215
3924731401,21
3924731401,22
3924731401,1526
3924731401,157
3924731401,383
3924731401,575
3924731401,1527
3977342788,116
3977342788,253
3977342788,135
3977342788,123
3977342788,48
3977342788,322
3977342788,176
3977342788,22
3977342788,170
3977342788,323
3962930725,177
3962930725,10
3962930725,544
3962930725,131
3962930725,429
3962930725,41
3962930725,333
3962930725,345
3962930725,269
3962930725,1528
3966139196,1529
3966139196,3
3966139196,141
3966139196,1530
3966139196,553
3966139196,414
3966139196,1531
3966139196,867
3966139196,1532
3966139196,1533
3948313099,285
3948313099,95
3948313099,404
3948313099,41
3948313099,79
3948313099,348
3948313099,1534
3948313099,423
3948313099,242
3948313099,358
3918400404,85
3918400404,146
3918400404,54
3918400404,126
3918400404,198
3918400404,418
3918400404,171
3962758595,8
3962758595,76
3962758595,122
3962758595,85
3962758595,117
3962758595,9
3962758595,80
3962758595,171
3962758595,172
3962758595,148
3929370628,8
3929370628,122
3929370628,359
3929370628,116
3929370628,150
3929370628,48
3929370628,10
3929370628,210
3929370628,121
3964494855,17
3964494855,18
3964494855,155
3964494855,10
3964494855,753
3964494855,1535
3964494855,41
3964494855,1265
3964494855,416
3964494855,1536
3977189361,1537
3977189361,10
3977189361,1538
3977189361,1539
3977189361,1197
3977189361,233
3977189361,1540
3977189361,1541
3977189361,1542
3977189361,1543
3966236851,469
3966236851,155
3966236851,10
3966236851,1415
3966236851,1326
3966236851,41
3966236851,474
3966236851,1544
3966236851,1081
3966236851,1366
3975712669,76
3975712669,151
3975712669,116
3975712669,48
3975712669,18
3975712669,10
3975712669,176
3975712669,90
3975712669,41
3975712669,1545
3956023674,17
3956023674,436
3956023674,1546
3956023674,10
3956023674,653
3956023674,721
3956023674,1375
3956023674,41
3956023674,1184
3956023674,456
3974278642,155
3974278642,1547
3974278642,112
3974278642,906
3974278642,1548
3974278642,1549
3974278642,63
3974278642,1550
3974278642,1551
3974278642,1552
3974751222,48
3974751222,860
3974751222,9
3974751222,38
3974751222,1454
3974751222,22
3974751222,15
3974751222,841
3974751222,1553
3974751222,701
3783677359,94
3783677359,95
3783677359,10
3783677359,616
3783677359,1554
3783677359,1086
3783677359,1343
3783677359,1344
3783677359,393
3783677359,760
3979797573,1555
3979797573,94
3979797573,1556
3979797573,95
3979797573,1422
3979797573,120
3979797573,1086
3979797573,758
3979797573,1380
3979797573,1344
3967912107,8
3967912107,116
3967912107,10
3967912107,57
3967912107,68
3967912107,41
3967912107,121
3934742233,1099
3934742233,428
3934742233,1114
3934742233,429
3934742233,430
3934742233,431
3934742233,148
3948142034,63
3948142034,646
3948142034,1557
3948142034,648
3948142034,581
3948142034,1558
3942431063,8
3942431063,122
3942431063,380
3942431063,130
3942431063,57
3974621211,1559
3974621211,14
3974621211,1485
3969982781,469
3969982781,1560
3969982781,38
3969982781,498
3969982781,1561
3969982781,472
3969982781,1327
3969982781,1562
3961954426,54
3961954426,729
3977505058,199
3977505058,1563
3977505058,305
3977505058,306
3977505058,307
3977505058,1564
3977505058,1565
3977505058,1363
3977505058,1566
3972840253,17
3972840253,154
3972840253,702
3972840253,1349
3972840253,163
3972840253,486
3972840253,562
3972840253,1567
3972840253,263
3972840253,894
3972819046,375
3972819046,584
3972819046,118
3972819046,48
3972819046,424
3972819046,38
3972819046,597
3972819046,1052
3972819046,1568
3972819046,226
3965376861,1099
3965376861,381
3965376861,10
3965376861,429
3965376861,157
3965376861,430
3965376861,41
3965376861,431
3965376861,582
3965376861,148
3964460789,1569
3964460789,1570
3964460789,1571
3964460789,537
3964460789,1427
3964460789,1305
3964460789,1572
3964460789,336
3964460789,1306
3964460789,1016
3963991614,1573
3963991614,10
3963991614,1574
3963392252,1082
3963392252,8
3963392252,76
3963392252,122
3963392252,77
3963392252,116
3963392252,150
3963392252,123
3963392252,152
3963392252,1575
3963362328,316
3963362328,950
3963362328,1569
3963362328,56
3963362328,1576
3963362328,894
3963362328,1005
3963362328,283
3963362328,108
3963362328,1577
3959625944,1578
3959625944,1579
3959625944,1580
3959625944,217
3959625944,573
3959625944,1581
3959625944,1582
3959625944,648
3959625944,220
3959625944,561
3936923174,1583
3936923174,10
3936923174,38
3936923174,626
3936923174,395
3936923174,104
3936923174,628
3936923174,629
3936923174,41
3936923174,1584
3909514124,18
3909514124,155
3909514124,10
3909514124,1585
3909514124,650
3909514124,293
3909514124,1586
3909514124,157
3909514124,1587
3909514124,1588
3909114921,190
3909114921,54
3909114921,316
3909114921,881
3909114921,56
3909114921,928
3909114921,182
3909114921,193
3909114921,197
3909114921,1296
3902612353,891
3902612353,99
3902612353,10
3902612353,112
3902612353,22
3902612353,63
3902612353,985
3902612353,1589
3902612353,1590
3902612353,546
3979181800,18
3979181800,316
3979181800,10
3979181800,29
3979181800,195
3979181800,21
3979181800,56
3979181800,1062
3979181800,683
3979181800,357
3957827225,286
3957827225,1591
3957827225,10
3957827225,1592
3957827225,1364
3957827225,63
3957827225,1593
3957827225,268
3957827225,1594
3957827225,129
3959326682,18
3959326682,155
3959326682,1595
3959326682,38
3959326682,721
3959326682,1596
3959326682,541
3959326682,1597
3976017105,155
3976017105,496
3976017105,1598
3976017105,10
3976017105,498
3976017105,1599
3976017105,22
3976017105,472
3976017105,1600
3976017105,1415
3945331970,10
3945331970,1579
3945331970,22
3945331970,217
3945331970,458
3945331970,36
3945331970,459
3945331970,1059
3945331970,41
3945331970,648
3973829296,10
3973829296,1601
3973829296,1602
3973829296,1603
3973829296,456
3973829296,374
3973829296,16
3978528892,312
3978528892,116
3978528892,146
3978528892,87
3978528892,121
3978528892,1465
3978528892,151
3964486092,537
3969566620,17
3969566620,18
3969566620,155
3969566620,10
3969566620,22
3969566620,6
3969566620,1604
3969566620,157
3969566620,1605
3969566620,969
3977320177,190
3977320177,109
3977320177,150
3977320177,316
3977320177,1606
3977320177,180
3977320177,1607
3977320177,1294
3977320177,14
3977320177,1584
3979921437,18
3979921437,10
3979921437,1302
3979921437,58
3979921437,185
3979921437,223
3979921437,159
3979921437,1608
3979921437,60
3979921437,1072
3969615495,17
3969615495,124
3969615495,1609
3969615495,1163
3969615495,1605
3969615495,863
3969583330,76
3969583330,10
3969583330,111
3969583330,429
3969583330,1610
3969583330,1611
3969583330,1612
3969583330,582
3969583330,393
3969583330,703
3935083540,94
3935083540,95
3935083540,1342
3935083540,760
3963396746,99
3963396746,10
3963396746,38
3963396746,1613
3963396746,1614
3963396746,1615
3963396746,429
3963396746,1616
3963396746,753
3963396746,356
3973222612,607
3973222612,85
3973222612,253
3973222612,118
3973222612,135
3973222612,1617
3973222612,176
3973222612,170
3973222612,171
3973222612,172
3934561616,76
3934561616,122
3934561616,94
3934561616,130
3358803884,1618
3358803884,1615
3358803884,1045
3358803884,396
3358803884,159
3358803884,1619
3358803884,1620
3358803884,577
3358803884,1621
3358803884,129
3966863733,296
3966863733,76
3966863733,359
3966863733,1065
3966863733,48
3966863733,130
3966863733,1075
3966863733,723
3966863733,608
3966863733,585
3979381110,1622
3979381110,1514
3979381110,77
3932245569,150
3932245569,54
3932245569,10
3932245569,195
3932245569,56
3932245569,196
3932245569,159
3932245569,41
3932245569,197
3932245569,1072
3943655666,190
3943655666,527
3943655666,10
3943655666,1623
3943655666,56
3943655666,780
3943655666,1624
3943655666,581
3943655666,318
3943655666,129
3963388873,498
3963388873,1625
3963388873,1626
3963388873,473
3963388873,1627
3963388873,1628
3963388873,311
3797321640,1629
3797321640,1630
3797321640,1404
3797321640,1405
3797321640,29
3797321640,438
3797321640,1631
3797321640,1197
3797321640,263
3797321640,730
3979195015,48
3979195015,138
3979195015,139
3979195015,38
3979195015,140
3979195015,141
3979195015,142
3979195015,143
3979195015,144
3979195015,145
3968544691,315
3968544691,190
3968544691,21
3968544691,56
3968544691,180
3968544691,519
3968544691,520
3968544691,521
3968544691,41
3968544691,718
3968544691,1242
3968544691,1124
3870487683,1276
3870487683,10
3870487683,38
3870487683,1411
3870487683,1008
3870487683,1632
3870487683,1633
3870487683,1634
3870487683,842
3870487683,1635
3957891496,150
3957891496,54
3957891496,1636
3957891496,1166
3957891496,181
3957891496,1637
3957891496,269
3973392292,1638
3973392292,1639
3977672446,76
3977672446,359
3977672446,48
3816396452,1399
3816396452,10
3816396452,1127
3816396452,79
3816396452,1129
3816396452,269
3816396452,238
3816396452,1449
3816396452,239
3816396452,240
3979377861,76
3979377861,122
3979377861,117
3979377861,123
3979377861,94
3979377861,130
3979377861,1008
3955554583,154
3955554583,163
3955554583,1640
3955554583,1641
3955554583,157
3955554583,345
3955554583,1022
3955554583,1642
3955554583,226
3955554583,1643
3969988579,903
3969988579,18
3969988579,1201
3969988579,247
3969988579,27
3969988579,10
3969988579,63
3969988579,1144
3969988579,841
3969988579,659
3955121032,1469
3955121032,464
3955121032,499
3955121032,1644
3955121032,1645
3955121032,1646
3955121032,1647
3955121032,472
3955121032,1648
3955121032,1628
3955121032,1649
3964567649,10
3964567649,562
3964567649,22
3964567649,157
3964567649,564
3964567649,575
3969997625,18
3969997625,1201
3969997625,200
3969997625,1386
3969997625,247
3969997625,1650
3969997625,1651
3969997625,429
3969997625,841
3969997625,778
3969987000,116
3969987000,253
3969987000,135
3969987000,165
3969987000,123
3969987000,54
3969987000,57
3969987000,525
3969987000,1074
3969987000,418
3969987000,1639
3965409028,76
3965409028,151
3965409028,10
3965409028,57
3965409028,263
3965409028,157
3965409028,383
3965409028,431
3965409028,582
3965409028,221
3960089968,8
3960089968,65
3960089968,860
3960089968,1652
3960089968,1653
3960089968,1272
3960089968,194
3960089968,31
3960089968,570
3960089968,1381
3953141527,111
3953141527,1121
3953141527,1122
3953141527,429
3953141527,1654
3953141527,624
3953141527,1123
3953141527,582
3953141527,148
3953141527,1115
3770289365,10
3770289365,1655
3770289365,558
3770289365,113
3770289365,1656
3770289365,78
3770289365,158
3770289365,159
3770289365,421
3770289365,1657
3971869595,586
3971869595,1652
3971869595,1658
3971869595,1659
3971869595,1166
3971869595,194
3971869595,87
3971869595,41
3971869595,258
3971869595,1660
3977671411,57
3955551946,8
3955551946,65
3955551946,17
3955551946,48
3955551946,286
3955551946,275
3806172872,10
3806172872,1661
3806172872,1662
3806172872,269
3806172872,387
3806172872,1226
3806172872,1520
3806172872,1131
3938905432,149
3830755779,85
3830755779,150
3830755779,48
3830755779,124
3830755779,380
3830755779,360
3830755779,38
3830755779,11
3830755779,848
3830755779,361
3964442678,1284
3964442678,673
3964442678,56
3964442678,179
3964442678,928
3964442678,952
3964442678,226
3964442678,61
3964442678,575
3909121245,18
3909121245,1204
3909121245,10
3909121245,38
3909121245,1663
3909121245,1664
3909121245,233
3909121245,159
3909121245,41
3608994373,1665
3608994373,1666
3608994373,543
3608994373,10
3608994373,112
3608994373,58
3608994373,262
3608994373,217
3608994373,545
3608994373,220
3969799414,54
3969799414,57
3953645813,18
3953645813,1667
3953645813,10
3953645813,1215
3953645813,1578
3953645813,1668
3953645813,217
3953645813,1669
3953645813,63
3953645813,129
3942485168,17
3942485168,163
3942485168,673
3942485168,58
3942485168,275
3942485168,263
3942485168,894
3942485168,1670
3942485168,37
3942485168,1671
3979757236,880
3979757236,1672
3979757236,1636
3979757236,881
3979757236,597
3979757236,1673
3979757236,883
3979757236,519
3979757236,520
3979757236,521
3979757236,414
3977721996,48
3977721996,1276
3977721996,10
3977721996,38
3977721996,384
3977721996,351
3977721996,857
3977721996,70
3977721996,979
3977721996,1449
3966861002,17
3966861002,1674
3966861002,10
3966861002,22
3966861002,472
3966861002,265
3973924640,1675
3973924640,10
3973924640,1676
3973924640,620
3973924640,157
3973924640,1418
3973924640,265
3973924640,581
3969785935,1190
3969785935,196
3969785935,1677
3969785935,1678
3969785935,1679
3969785935,1680
3969785935,1681
3969785935,1682
3969785935,1683
3969785935,1684
3942498025,8
3942498025,85
3942498025,118
3942498025,10
3942498025,90
3942498025,51
3942498025,41
3942498025,1685
3837016833,8
3837016833,122
3837016833,359
3837016833,48
3837016833,112
3837016833,68
3837016833,848
3837016833,41
3837016833,14
3837016833,608
3961117983,315
3961117983,190
3961117983,316
3961117983,56
3961117983,196
3961117983,722
3961117983,443
3961117983,208
3961117983,723
3961117983,1294
3979961597,1686
3979961597,498
3979961597,471
3979961597,1687
3979961597,473
3972043135,122
3972043135,57
3972043135,14
3972043135,1688
3972043135,838
3977906001,771
3977906001,54
3977906001,1074
3977906001,86
3977671433,76
3977671433,77
3977671433,253
3977671433,130
3977671433,1052
3977671433,57
3977671433,176
3977671433,1076
3977671433,14
3977671433,1009
3958789801,85
3958789801,1689
3958789801,291
3611204797,190
3611204797,177
3611204797,1201
3611204797,10
3611204797,195
3611204797,196
3611204797,57
3611204797,63
3611204797,1062
3611204797,318
3957702429,845
3957702429,163
3957702429,10
3957702429,1690
3957702429,263
3957702429,159
3957702429,37
3957702429,668
3957702429,1139
3973104554,10
3973104554,22
3973104554,268
3973104554,1691
3973104554,458
3918539532,1692
3918539532,10
3918539532,1693
3918539532,1694
3918539532,1695
3918539532,157
3918539532,208
3918539532,159
3918539532,1696
3918539532,1697
3956834135,1161
3956834135,1698
3956834135,381
3956834135,1699
3956834135,90
3956834135,1110
3956834135,1700
3854415397,1701
3854415397,1702
3854415397,438
3854415397,22
3854415397,1703
3854415397,1062
3854415397,1197
3854415397,455
3854415397,885
3854415397,668
3765732695,8
3765732695,122
3765732695,48
3765732695,235
3765732695,57
3765732695,208
3765732695,577
3954993732,18
3954993732,272
3954993732,10
3954993732,1704
3954993732,1705
3954993732,41
3954993732,387
3954993732,1706
3954993732,582
3954993732,148
3978528908,76
3978528908,122
3978528908,151
3978528908,123
3978528908,93
3978528908,48
3978528908,124
3978528908,10
3978528908,133
3978528908,80
3845492283,18
3845492283,177
3845492283,10
3845492283,1707
3845492283,713
3845492283,343
3845492283,1708
3845492283,41
3845492283,1709
3845492283,1337
3948665572,76
3948665572,151
3948665572,85
3948665572,116
3948665572,118
3948665572,170
3948665572,41
3948665572,171
3948665572,172
3948665572,173
3952569935,10
3952569935,38
3952569935,753
3952569935,392
3952569935,421
3971936466,1710
3963368697,381
3963368697,1711
3963368697,10
3963368697,1712
3963368697,693
3963368697,943
3963368697,63
3963368697,41
3963368697,857
3964975951,381
3964975951,782
3964975951,1713
3964975951,217
3964975951,1387
3964975951,646
3964975951,668
3964975951,1390
3964975951,220
3964975951,1391
3960231565,1350
3960231565,1714
3960231565,429
3960231565,1715
3876175752,376
3876175752,85
3876175752,116
3876175752,379
3876175752,150
3876175752,124
3876175752,380
3876175752,198
3876175752,38
3876175752,361
3967506049,315
3967506049,190
3967506049,1716
3967506049,56
3967506049,180
3967506049,1617
3967506049,57
3967506049,519
3967506049,520
3967506049,521
3969990214,939
3969990214,1717
3969990214,38
3969990214,1150
3969990214,1718
3969990214,1719
3969990214,1720
3935784810,150
3935784810,54
3935784810,1253
3935784810,10
3935784810,195
3935784810,56
3935784810,196
3935784810,159
3935784810,197
3935784810,1072
3932746317,381
3932746317,154
3932746317,18
3932746317,10
3932746317,588
3932746317,21
3932746317,210
3938864897,1721
3938864897,316
3938864897,881
3938864897,1722
3938864897,56
3938864897,744
3938864897,928
3938864897,817
3938864897,1052
3938864897,57
3971139678,150
3971139678,54
3971139678,1723
3971139678,1724
3971139678,482
3976010374,74
3976010374,607
3976010374,146
3976010374,118
3976010374,135
3976010374,57
3976010374,1725
3976010374,14
3976010374,125
3957836923,146
3957836923,150
3957836923,54
3957836923,933
3957836923,86
3957836923,22
3957836923,182
3957836923,1726
3957836923,418
3957836923,825
3775605447,1529
3775605447,10
3775605447,1727
3775605447,498
3775605447,41
3775605447,1728
3775605447,1729
3775605447,1730
3775605447,547
3775605447,1081
3977857658,177
3977857658,10
3977857658,464
3977857658,465
3977857658,1522
3977857658,387
3977857658,1005
3977857658,1731
3977857658,1072
3977857658,606
3972615250,122
3972615250,77
3972615250,116
3972615250,117
3972615250,123
3972615250,93
3972615250,152
3972615250,130
3965931997,312
3965931997,116
3965931997,1732
3965931997,253
3965931997,135
3965931997,87
3973216868,8
3973216868,76
3973216868,122
3973216868,359
3973216868,151
3973216868,116
3973216868,253
3973216868,978
3973216868,49
3973216868,176
3969015478,18
3969015478,10
3969015478,57
3969015478,1736
3964281372,17
3964281372,1737
3964281372,10
3964281372,1570
3964281372,112
3964281372,1738
3964281372,753
3964281372,863
3964281372,1184
3964281372,977
3962901872,1349
3962901872,1739
3962901872,10
3962901872,562
3962901872,22
3962901872,1740
3962901872,36
3962901872,857
3962901872,1741
3962901872,1742
3956226442,1349
3956226442,10
3956226442,1350
3956226442,1183
3956226442,57
3956226442,1452
3956226442,1351
3956226442,1072
3956226442,1353
3960680425,10
3960680425,1743
3960680425,155
3960680425,41
3960680425,1700
3897064595,17
3897064595,1405
3897064595,10
3897064595,21
3897064595,56
3897064595,22
3897064595,1303
3897064595,440
3897064595,857
3897064595,456
3974503665,8
3974503665,76
3974503665,359
3974503665,151
3974503665,116
3974503665,253
3974503665,135
3974503665,123
3974503665,57
3974503665,526
3903956100,18
3903956100,184
3903956100,178
3903956100,10
3903956100,1744
3903956100,112
3903956100,21
3903956100,56
3903956100,631
3903956100,438
3975192295,1745
3975192295,1746
3964487332,155
3964487332,10
3964487332,1747
3964487332,1748
3964487332,1749
3964487332,269
3964487332,239
3964487332,1750
3964487332,1751
3935182556,116
3935182556,379
3935182556,109
3935182556,150
3935182556,48
3935182556,457
3935182556,232
3935182556,1752
3935182556,14
3935182556,535
3972612417,85
3972612417,150
3972612417,155
3972612417,554
3972612417,41
3972612417,14
3972612417,1243
3972612417,171
3972612417,172
3972612417,431
3729092593,146
3729092593,204
3729092593,54
3729092593,48
3729092593,27
3729092593,232
3729092593,207
3729092593,418
3729092593,416
3729092593,690
3906321495,74
3906321495,296
3906321495,76
3906321495,77
3906321495,85
3906321495,116
3906321495,978
3906321495,1753
3906321495,209
3906321495,1031
3973394086,375
3973394086,85
3973394086,118
3973394086,704
3973394086,161
3973394086,360
3973394086,1263
3973394086,1264
3973394086,311
3973394086,1265
3938871153,1721
3938871153,316
3938871153,881
3938871153,1722
3938871153,56
3938871153,744
3938871153,928
3938871153,817
3938871153,1052
3938871153,57
3938871152,1721
3938871152,316
3938871152,881
3938871152,1722
3938871152,56
3938871152,744
3938871152,928
3938871152,817
3938871152,1052
3938871152,57
3977164975,174
3977164975,151
3977164975,48
3977164975,55
3977164975,1754
3977164975,170
3977164975,1755
3977164975,1157
3977164975,608
3977164975,423
3946602789,18
3946602789,10
3946602789,41
3946602789,269
3946602789,387
3946602789,1226
3946602789,238
3946602789,494
3946602789,240
3946602789,1756
3953669404,1757
3953669404,1758
3953669404,1529
3963904346,18
3963904346,1759
3963904346,57
3963904346,883
3963904346,519
3963904346,520
3963904346,521
3963904346,1122
3963904346,41
3963904346,72
3963904346,582
3963904346,148
3973334265,381
3973334265,1760
3973334265,10
3973334265,458
3973334265,393
3956392038,260
3956392038,1761
3956392038,10
3956392038,90
3956392038,63
3956392038,1452
3956392038,1762
3956392038,41
3956392038,321
3964279696,17
3964279696,1737
3964279696,10
3964279696,1570
3964279696,112
3964279696,1738
3964279696,753
3964279696,863
3964279696,1184
3964279696,977
3944435459,8
3944435459,253
3944435459,123
3944435459,582
3902967933,673
3902967933,10
3902967933,22
3902967933,634
3902967933,1303
3902967933,41
3902967933,1671
3902967933,1763
3902967933,546
3902967933,1764
3976582801,891
3976582801,10
3976582801,1765
3976582801,1766
3976582801,293
3976582801,15
3976582801,1316
3976582801,491
3976582801,1767
3976582801,1229
3797315783,1768
3797315783,395
3797315783,438
3797315783,1769
3797315783,1220
3797315783,1374
3797315783,1020
3797315783,730
3797315783,81
3797315783,321
3974293062,18
3974293062,155
3974293062,10
3974293062,370
3974293062,22
3974293062,63
3974293062,41
3974293062,1494
3974293062,1770
3974293062,606
3973094254,1099
3973094254,381
3973094254,10
3973094254,1771
3973094254,57
3973094254,1100
3973094254,429
3973094254,624
3973094254,582
3973094254,148
3966865881,286
3966865881,1089
3966865881,1772
3966865881,1665
3966865881,10
3966865881,186
3966865881,1773
3966865881,279
3966865881,901
3977724582,18
3977724582,10
3977724582,562
3977724582,22
3977724582,269
3977724582,1774
3967476239,1580
3967476239,217
3967476239,1016
3967476239,648
3967476239,1228
3939025728,154
3939025728,343
3939025728,572
3939025728,934
3939025728,935
3939025728,24
3939025728,1619
3939025728,1022
3939025728,417
3939025728,356
3953972345,18
3953972345,155
3953972345,10
3953972345,38
3953972345,465
3953972345,278
3953972345,63
3953972345,270
3953972345,1242
3953972345,1124
3956059341,8
3956059341,85
3956059341,48
3956059341,1775
3956059341,10
3956059341,112
3956059341,96
3956059341,1776
3956059341,1231
3956059341,53
3955559754,8
3955559754,117
3955559754,48
3955559754,9
3955559754,10
3955559754,229
3955559754,51
3955559754,14
3955559754,230
3955559754,415
3935607497,381
3935607497,18
3935607497,1156
3935607497,21
3935607497,56
3935607497,22
3935607497,217
3935607497,367
3935607497,1376
3935607497,1390
3942427809,1495
3942427809,1496
3942427809,1497
3942427809,1498
3942427809,10
3942427809,1350
3942427809,1499
3942427809,1500
3942427809,1501
3942427809,857
3809358358,8
3809358358,285
3809358358,48
3809358358,10
3809358358,38
3809358358,112
3809358358,11
3809358358,208
3809358358,234
3809358358,348
3977199174,8
3977199174,85
3977199174,48
3977199174,18
3977199174,38
3977199174,51
3977199174,41
3977199174,14
3977199174,171
3977199174,172
3977165611,149
3977165611,85
3977165611,171
3972161278,1777
3972161278,161
3972161278,1718
3782000115,1778
3782000115,1122
3782000115,1100
3782000115,429
3782000115,1632
3782000115,1779
3782000115,1780
3782000115,1781
3782000115,1635
3782000115,1782
3932248216,150
3932248216,54
3932248216,10
3932248216,195
3932248216,56
3932248216,196
3932248216,159
3932248216,41
3932248216,197
3932248216,1072
3961132365,18
3961132365,10
3961132365,1783
3961132365,22
3961132365,428
3961132365,1303
3961132365,41
3961132365,1784
3961132365,374
3961132365,16
3959608837,135
3959608837,109
3959608837,67
3959608837,54
3959608837,124
3959608837,1785
3959608837,57
3959608837,386
3959608837,226
3959608837,1786
3952245730,74
3952245730,1162
3952245730,10
3952245730,1787
3952245730,57
3952245730,1788
3952245730,1789
3952245730,41
3952245730,1243
3952245730,1244
3938864901,1721
3938864901,316
3938864901,881
3938864901,1722
3938864901,56
3938864901,744
3938864901,928
3938864901,817
3938864901,1052
3938864901,57
3973601752,76
3973601752,253
3973601752,135
3973601752,48
3973601752,286
3973601752,130
3973601752,22
3973601752,575
3973601752,1171
3961571417,8
3961571417,359
3961571417,253
3961571417,93
3961571417,48
3961571417,130
3961571417,10
3961571417,41
3961571417,1071
3961571417,125
3964875203,18
3964875203,680
3964875203,881
3964875203,413
3964875203,21
3964875203,22
3964875203,753
3972401251,57
3972401251,1433
3972401251,217
3977216869,85
3977216869,109
3977216869,54
3977216869,176
3977216869,1790
3977216869,1791
3977216869,1104
3977216869,171
3977216869,1792
3977216869,393
3943309222,10
3943309222,579
3943309222,351
3943309222,41
3943912067,1793
3943912067,1500
3943912067,1794
3943912067,1795
3943912067,1796
3943912067,1797
3943912067,1798
3943912067,894
3943912067,1799
3943912067,1800
3938549367,1099
3938549367,1801
3938549367,18
3938549367,112
3938549367,22
3938549367,90
3938549367,63
3938549367,1802
3938549367,1803
3938549367,668
3977689856,1082
3977689856,8
3977689856,76
3977689856,85
3977689856,118
3977689856,150
3977689856,48
3977689856,671
3977689856,571
3977689856,585
3972820131,8
3972820131,118
3972820131,48
3972820131,10
3972820131,38
3972820131,57
3972820131,1322
3972820131,926
3838522185,10
3838522185,1061
3838522185,1122
3838522185,1100
3838522185,429
3838522185,1102
3838522185,624
3838522185,431
3838522185,582
3838522185,148
3953665013,8
3953665013,122
3953665013,359
3953665013,150
3953665013,48
3953665013,10
3953665013,38
3953665013,608
3953665013,121
3967908745,1324
3967908745,76
3967908745,359
3967908745,151
3967908745,116
3967908745,118
3967908745,135
3967908745,38
3967908745,176
3967908745,418
3958005262,54
3958005262,1546
3958005262,57
3958005262,1122
3958005262,429
3958005262,866
3958005262,624
3958005262,418
3958005262,53
3958005262,868
3977718120,8
3941631532,8
3941631532,18
3941631532,38
3941631532,1167
3960624348,17
3960624348,10
3960624348,693
3960624348,22
3960624348,113
3960624348,158
3960624348,159
3770292232,184
3770292232,99
3770292232,1655
3770292232,763
3770292232,558
3770292232,539
3770292232,128
3770292232,1804
3770292232,1528
3770292232,1805
3970742136,190
3970742136,150
3970742136,54
3970742136,144
3970742136,197
3970742136,318
3779662264,149
3779662264,76
3779662264,77
3779662264,135
3779662264,130
3779662264,161
3779662264,176
3779662264,771
3779662264,72
3779662264,115
3967677263,54
3967677263,48
3967677263,155
3967677263,41
3967677263,269
3967677263,387
3967677263,492
3967677263,493
3967677263,238
3967677263,239
3960415208,10
3960415208,1806
3960415208,38
3960415208,1183
3960415208,179
3960415208,817
3960415208,57
3960415208,157
3960415208,367
3960415208,148
3978531147,76
3978531147,122
3978531147,77
3978531147,116
3978531147,118
3978531147,93
